,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
COMMD21,9.38E-37,0.431496922,0.445,0.281,1.34E-32,3,COMMD2
NEDD91,1.04E-36,0.365669973,0.821,0.686,1.48E-32,7,NEDD9
MYOF,1.05E-36,0.278075954,0.474,0.355,1.51E-32,0,MYOF
EPAS12,1.11E-36,0.266570831,0.947,0.862,1.58E-32,7,EPAS1
CLK1,1.17E-36,0.292371861,0.61,0.485,1.68E-32,1,CLK1
CSRP11,1.21E-36,0.50718518,0.649,0.463,1.73E-32,7,CSRP1
CXCR41,1.21E-36,0.395133855,0.174,0.065,1.73E-32,3,CXCR4
GTF2B1,1.24E-36,0.535136585,0.459,0.292,1.78E-32,7,GTF2B
PTHLH,1.28E-36,0.430998118,0.133,0.038,1.84E-32,3,PTHLH
PIP4K2C,1.37E-36,0.294166286,0.121,0.024,1.96E-32,5,PIP4K2C
PNRC11,1.38E-36,0.301294517,0.916,0.833,1.98E-32,7,PNRC1
MAZ1,1.72E-36,0.616937702,0.598,0.254,2.46E-32,8,MAZ
EPS15,1.73E-36,0.317542543,0.432,0.253,2.47E-32,5,EPS15
KIAA1671,1.86E-36,0.455053097,0.295,0.151,2.66E-32,3,KIAA1671
ARL2BP,1.90E-36,0.39788386,0.597,0.439,2.72E-32,3,ARL2BP
IFI6,1.95E-36,0.255708258,0.762,0.652,2.80E-32,1,IFI6
ARHGAP17,2.04E-36,0.309511726,0.452,0.266,2.92E-32,5,ARHGAP17
ST3GAL6,2.04E-36,0.273616712,0.166,0.078,2.92E-32,2,ST3GAL6
SIN3B,2.06E-36,0.41851714,0.417,0.228,2.95E-32,5,SIN3B
ALYREF,2.16E-36,0.643308148,0.367,0.096,3.09E-32,8,ALYREF
EGFL7,2.56E-36,0.286608504,0.885,0.807,3.66E-32,4,EGFL7
HSD17B112,2.62E-36,0.431999134,0.599,0.449,3.75E-32,7,HSD17B11
HLA-DQA22,2.64E-36,0.587459772,0.285,0.114,3.77E-32,7,HLA-DQA2
TIE1,2.70E-36,0.344699226,0.82,0.698,3.87E-32,5,TIE1
SYPL1,2.81E-36,0.388566001,0.808,0.616,4.02E-32,5,SYPL1
C1QTNF11,2.83E-36,0.534788399,0.272,0.115,4.05E-32,4,C1QTNF1
S100A31,3.37E-36,0.747418862,0.459,0.148,4.83E-32,8,S100A3
RBP71,3.46E-36,0.54779604,0.333,0.182,4.95E-32,3,RBP7
GTF2IRD2B,3.58E-36,0.398016902,0.268,0.114,5.12E-32,5,GTF2IRD2B
ZFYVE212,4.21E-36,0.506029035,0.492,0.331,6.02E-32,7,ZFYVE21
PLCL1,4.60E-36,0.321786845,0.115,0.028,6.58E-32,3,PLCL1
ADAMTSL2,4.66E-36,0.298298344,0.254,0.148,6.67E-32,1,ADAMTSL2
CMPK2,5.00E-36,0.438326569,0.193,0.075,7.16E-32,3,CMPK2
PRUNE2,5.04E-36,0.310240982,0.13,0.03,7.21E-32,5,PRUNE2
FAXDC2,5.39E-36,0.343241707,0.169,0.051,7.71E-32,5,FAXDC2
HGS,5.57E-36,0.26144288,0.371,0.244,7.96E-32,2,HGS
SLC35B2,5.82E-36,0.307091538,0.235,0.094,8.32E-32,5,SLC35B2
NTPCR1,5.98E-36,0.358035453,0.393,0.211,8.56E-32,5,NTPCR
PTGDS,6.18E-36,0.4189352,0.278,0.172,8.84E-32,0,PTGDS
HMGN1,6.61E-36,0.474610096,0.927,0.685,9.46E-32,8,HMGN1
UGP2,6.82E-36,0.443452524,0.474,0.306,9.75E-32,5,UGP2
NAGA,6.92E-36,0.544468403,0.43,0.145,9.91E-32,8,NAGA
B4GALT5,7.11E-36,0.54899358,0.338,0.183,1.02E-31,7,B4GALT5
TNFRSF1A2,7.48E-36,0.362310108,0.782,0.656,1.07E-31,7,TNFRSF1A
NBL12,7.52E-36,0.549235664,0.387,0.227,1.08E-31,7,NBL1
SYS1,7.69E-36,0.337798601,0.326,0.169,1.10E-31,5,SYS1
REEP4,7.70E-36,0.726988335,0.37,0.096,1.10E-31,8,REEP4
NDRG41,9.24E-36,0.521814944,0.155,0.039,1.32E-31,7,NDRG4
COQ21,9.34E-36,0.65679689,0.361,0.091,1.34E-31,8,COQ2
MIR4435-2HG2,1.00E-35,0.356196745,0.595,0.386,1.43E-31,5,MIR4435-2HG
IL10RB,1.01E-35,0.28466814,0.305,0.16,1.44E-31,5,IL10RB
ERC1,1.01E-35,0.445352889,0.396,0.246,1.45E-31,3,ERC1
TNFRSF10A,1.15E-35,0.267373717,0.264,0.166,1.64E-31,0,TNFRSF10A
PIGX,1.18E-35,0.377797844,0.25,0.099,1.69E-31,5,PIGX
DAPK11,1.23E-35,0.293721855,0.212,0.091,1.77E-31,5,DAPK1
THEM4,1.25E-35,0.331989084,0.22,0.083,1.79E-31,5,THEM4
CASP41,1.35E-35,0.423760522,0.584,0.457,1.93E-31,7,CASP4
ISOC2,1.35E-35,0.261758793,0.401,0.274,1.94E-31,2,ISOC2
RRAGC,1.39E-35,0.271781964,0.251,0.157,1.98E-31,0,RRAGC
REV3L,1.43E-35,0.266314795,0.341,0.238,2.04E-31,0,REV3L
MID11,1.44E-35,0.567132018,0.371,0.202,2.06E-31,7,MID1
INPP11,1.50E-35,0.456148422,0.611,0.45,2.15E-31,7,INPP1
VOPP1,1.59E-35,0.406336607,0.479,0.327,2.28E-31,3,VOPP1
ATP11A,1.67E-35,0.303409342,0.299,0.18,2.39E-31,2,ATP11A
LTBP1,1.78E-35,0.289498548,0.263,0.154,2.55E-31,2,LTBP1
CDC42EP21,1.87E-35,0.559819542,0.395,0.247,2.68E-31,7,CDC42EP2
CLDN151,2.02E-35,0.486719803,0.418,0.27,2.89E-31,3,CLDN15
SPP1,2.05E-35,0.6105978,0.103,0.067,2.93E-31,6,SPP1
ZNF706,2.10E-35,0.340301177,0.789,0.597,3.00E-31,5,ZNF706
NOCT1,2.10E-35,0.548500909,0.311,0.155,3.00E-31,7,NOCT
MAFB,2.13E-35,0.499126129,0.217,0.08,3.04E-31,5,MAFB
COL9A3,2.14E-35,0.39228285,0.139,0.033,3.07E-31,5,COL9A3
CRTAP1,2.25E-35,0.288806463,0.729,0.644,3.22E-31,4,CRTAP
NDRG2,2.31E-35,0.369826668,0.25,0.101,3.31E-31,5,NDRG2
APOL32,2.37E-35,0.319157066,0.371,0.203,3.39E-31,5,APOL3
TMEM176A1,2.42E-35,0.577534931,0.255,0.103,3.47E-31,4,TMEM176A
LHFPL2,2.43E-35,0.290335283,0.243,0.146,3.48E-31,0,LHFPL2
INSR3,2.58E-35,0.978333518,0.853,0.479,3.69E-31,9,INSR
SBDS,2.68E-35,0.343649034,0.77,0.669,3.84E-31,7,SBDS
PTPRG2,3.29E-35,0.387847901,0.548,0.362,4.71E-31,3,PTPRG
TIMP3,3.31E-35,0.413522709,0.713,0.597,4.74E-31,3,TIMP3
FOXO1,3.52E-35,0.275662651,0.385,0.275,5.04E-31,0,FOXO1
ARL4A2,3.65E-35,0.395354128,0.765,0.585,5.23E-31,5,ARL4A
F11R1,3.83E-35,0.39668986,0.563,0.349,5.47E-31,5,F11R
SREBF2,4.24E-35,0.262107448,0.276,0.167,6.06E-31,2,SREBF2
DNASE1L3,4.51E-35,0.323269659,0.119,0.05,6.46E-31,0,DNASE1L3
CCDC107,4.63E-35,0.285978633,0.344,0.193,6.63E-31,5,CCDC107
APH1B,4.63E-35,0.323793255,0.257,0.115,6.63E-31,5,APH1B
PAPSS11,4.77E-35,0.434010308,0.438,0.281,6.83E-31,3,PAPSS1
MRPL37,4.97E-35,0.303987153,0.454,0.265,7.12E-31,5,MRPL37
LSM5,5.05E-35,0.677370846,0.687,0.333,7.22E-31,8,LSM5
MYO5C,5.21E-35,0.260100177,0.239,0.147,7.45E-31,0,MYO5C
NOSTRIN,5.35E-35,0.444668717,0.586,0.425,7.65E-31,4,NOSTRIN
IDH21,6.27E-35,0.325274548,0.457,0.267,8.96E-31,5,IDH2
PRDM1,6.82E-35,0.311074113,0.378,0.255,9.76E-31,1,PRDM1
UTRN1,7.55E-35,0.413402679,0.751,0.547,1.08E-30,5,UTRN
CYB561A3,8.08E-35,0.322125463,0.295,0.14,1.16E-30,5,CYB561A3
EFCC1,8.71E-35,0.335970579,0.113,0.021,1.25E-30,5,EFCC1
ANKRD291,8.81E-35,0.51995214,0.25,0.104,1.26E-30,4,ANKRD29
BGN1,9.26E-35,0.489921834,0.546,0.4,1.32E-30,3,BGN
CLN5,9.88E-35,0.343237509,0.331,0.166,1.41E-30,5,CLN5
ALPK3,1.01E-34,0.32422923,0.227,0.13,1.45E-30,1,ALPK3
CD2001,1.19E-34,0.42465684,0.719,0.533,1.70E-30,5,CD200
PLK4,1.19E-34,0.322105968,0.12,0.005,1.71E-30,8,PLK4
TESC1,1.20E-34,0.522392406,0.409,0.238,1.72E-30,4,TESC
TMEM217,1.21E-34,0.270767635,0.162,0.052,1.72E-30,5,TMEM217
MPG1,1.21E-34,0.41393046,0.654,0.442,1.73E-30,5,MPG
OASL,1.22E-34,0.368798829,0.112,0.048,1.75E-30,1,OASL
TMEM30A,1.23E-34,0.388579073,0.581,0.439,1.75E-30,3,TMEM30A
SARAF,1.24E-34,0.314709521,0.877,0.747,1.78E-30,5,SARAF
ELL2,1.27E-34,0.276668126,0.271,0.162,1.81E-30,2,ELL2
NENF1,1.27E-34,0.50705636,0.492,0.306,1.82E-30,7,NENF
TMEM222,1.31E-34,0.361899678,0.335,0.167,1.87E-30,5,TMEM222
DEDD,1.42E-34,0.280101879,0.33,0.237,2.04E-30,0,DEDD
CD341,1.49E-34,0.647124283,0.993,0.787,2.13E-30,9,CD34
NOX41,1.63E-34,0.397154288,0.405,0.216,2.33E-30,5,NOX4
PALLD,1.66E-34,0.474087573,0.212,0.105,2.37E-30,3,PALLD
AKIRIN1,1.70E-34,0.259343981,0.365,0.263,2.43E-30,0,AKIRIN1
SPR,1.76E-34,0.33361942,0.348,0.179,2.52E-30,5,SPR
EGR2,1.78E-34,0.537487983,0.198,0.06,2.55E-30,7,EGR2
MAP3K1,1.80E-34,0.421068082,0.255,0.106,2.58E-30,5,MAP3K1
GMDS1,1.96E-34,0.482333025,0.455,0.314,2.80E-30,7,GMDS
CCDC71L,2.10E-34,0.320422101,0.189,0.066,3.00E-30,5,CCDC71L
PUDP,2.25E-34,0.288457975,0.17,0.056,3.22E-30,5,PUDP
IFNGR21,2.26E-34,0.422697945,0.614,0.488,3.23E-30,7,IFNGR2
GIMAP81,2.35E-34,0.390695745,0.429,0.263,3.36E-30,5,GIMAP8
NT5E,2.35E-34,0.295426174,0.482,0.361,3.37E-30,1,NT5E
PREX2,2.46E-34,0.392702717,0.592,0.444,3.51E-30,3,PREX2
TINAGL1,2.53E-34,0.380423534,0.672,0.547,3.61E-30,4,TINAGL1
YAP1,2.66E-34,0.259344413,0.234,0.105,3.81E-30,5,YAP1
CPQ,2.69E-34,0.363748052,0.332,0.165,3.85E-30,5,CPQ
ERP29,2.83E-34,0.303557578,0.696,0.62,4.05E-30,4,ERP29
FAM3C,2.91E-34,0.33163176,0.53,0.34,4.17E-30,5,FAM3C
SMIM19,2.93E-34,0.370006129,0.393,0.219,4.19E-30,5,SMIM19
RPS6KA2,2.94E-34,0.359016501,0.568,0.417,4.21E-30,3,RPS6KA2
PTGER4,3.00E-34,0.449023046,0.125,0.04,4.29E-30,3,PTGER4
CLCN3,3.30E-34,0.331090975,0.366,0.194,4.72E-30,5,CLCN3
LTBP2,3.55E-34,0.315748977,0.162,0.079,5.08E-30,1,LTBP2
ADRB22,3.73E-34,0.493366724,0.312,0.139,5.34E-30,7,ADRB2
CHKA,4.21E-34,0.35393306,0.227,0.091,6.02E-30,5,CHKA
SLC4A71,4.29E-34,0.534732859,0.381,0.254,6.14E-30,7,SLC4A7
ACE2,4.34E-34,1.18220616,0.647,0.218,6.21E-30,9,ACE
G6PC3,4.70E-34,0.38889088,0.58,0.37,6.72E-30,5,G6PC3
AFAP1L21,4.99E-34,0.523803847,0.204,0.064,7.15E-30,7,AFAP1L2
COMT,5.04E-34,0.329937054,0.705,0.582,7.21E-30,3,COMT
NR1D2,5.14E-34,0.252029269,0.279,0.183,7.35E-30,1,NR1D2
SAC3D1,5.16E-34,0.603856832,0.288,0.059,7.38E-30,8,SAC3D1
DDX39A,5.19E-34,0.627704083,0.734,0.383,7.43E-30,8,DDX39A
IQCA1,5.28E-34,0.298432923,0.186,0.07,7.56E-30,5,IQCA1
SLC40A12,5.28E-34,0.588799209,0.293,0.144,7.56E-30,7,SLC40A1
SNRPF,5.37E-34,0.509482977,0.82,0.479,7.68E-30,8,SNRPF
TMEM87B,5.54E-34,0.34482501,0.448,0.259,7.92E-30,5,TMEM87B
PLAU1,6.00E-34,0.582465042,0.519,0.214,8.59E-30,8,PLAU
SLK,6.14E-34,0.25473911,0.408,0.294,8.79E-30,1,SLK
SH2D3C,6.26E-34,0.341731174,0.479,0.284,8.95E-30,5,SH2D3C
RASSF91,6.59E-34,0.375458929,0.27,0.119,9.42E-30,5,RASSF9
DSN1,6.63E-34,0.512138243,0.25,0.047,9.49E-30,8,DSN1
SKI,6.64E-34,0.250470726,0.382,0.271,9.50E-30,1,SKI
STAT11,6.73E-34,0.460834616,0.462,0.265,9.62E-30,5,STAT1
WDHD1,6.85E-34,0.4023319,0.174,0.02,9.80E-30,8,WDHD1
ZDHHC14,7.38E-34,0.356917143,0.196,0.07,1.06E-29,5,ZDHHC14
CNN33,7.41E-34,0.285160898,0.893,0.803,1.06E-29,7,CNN3
LIMK2,7.83E-34,0.348296556,0.379,0.205,1.12E-29,5,LIMK2
CPXM21,7.95E-34,0.477175562,0.517,0.355,1.14E-29,4,CPXM2
BZW1,7.99E-34,0.361008415,0.736,0.635,1.14E-29,7,BZW1
RANGAP1,8.09E-34,0.555377155,0.396,0.125,1.16E-29,8,RANGAP1
RSPO3,8.22E-34,0.483337394,0.179,0.067,1.18E-29,3,RSPO3
SLC1A5,9.28E-34,0.271685485,0.347,0.248,1.33E-29,0,SLC1A5
PDE8A,9.29E-34,0.300300128,0.32,0.211,1.33E-29,1,PDE8A
MCTP12,9.41E-34,0.374933777,0.796,0.646,1.35E-29,7,MCTP1
XPNPEP11,9.75E-34,0.292526147,0.373,0.212,1.39E-29,5,XPNPEP1
DNTTIP2,9.90E-34,0.470299524,0.492,0.335,1.42E-29,7,DNTTIP2
CCDC25,9.91E-34,0.371741704,0.513,0.321,1.42E-29,5,CCDC25
NOL4L,9.92E-34,0.307655052,0.371,0.257,1.42E-29,1,NOL4L
ARHGEF28,1.04E-33,0.293071436,0.223,0.121,1.48E-29,2,ARHGEF28
CTNNB11,1.13E-33,0.28840789,0.767,0.647,1.61E-29,3,CTNNB1
ERAL1,1.15E-33,0.266332947,0.315,0.167,1.64E-29,5,ERAL1
MIDN,1.16E-33,0.318378274,0.771,0.635,1.65E-29,3,MIDN
XPNPEP1,1.16E-33,0.26658246,0.318,0.2,1.66E-29,2,XPNPEP1
BCAP29,1.28E-33,0.324657159,0.674,0.528,1.83E-29,3,BCAP29
INHBB,1.29E-33,0.303650069,0.25,0.152,1.85E-29,0,INHBB
TCN2,1.42E-33,0.435441457,0.554,0.416,2.03E-29,4,TCN2
PDE2A,1.42E-33,0.387324312,0.451,0.276,2.03E-29,5,PDE2A
IGFBP21,1.43E-33,0.498154784,0.381,0.219,2.04E-29,3,IGFBP2
WBP1,1.45E-33,0.345408712,0.433,0.253,2.07E-29,5,WBP1
CHMP1B,1.57E-33,0.279868936,0.469,0.344,2.25E-29,1,CHMP1B
CXXC5,1.58E-33,0.386156522,0.288,0.132,2.26E-29,5,CXXC5
AKR1C11,1.58E-33,0.524773233,0.184,0.059,2.26E-29,5,AKR1C1
PDIA51,1.60E-33,0.459621538,0.401,0.271,2.28E-29,4,PDIA5
TPST1,1.68E-33,0.312219614,0.257,0.113,2.41E-29,5,TPST1
CCDC47,1.69E-33,0.427198907,0.587,0.46,2.41E-29,7,CCDC47
GPSM2,1.84E-33,0.500312573,0.193,0.023,2.63E-29,8,GPSM2
ADM51,1.86E-33,0.582378076,0.42,0.239,2.66E-29,4,ADM5
DHRS3,1.90E-33,0.445054804,0.237,0.107,2.72E-29,3,DHRS3
PTPRJ,1.99E-33,0.334223197,0.104,0.026,2.84E-29,3,PTPRJ
TBPL1,2.03E-33,0.33626644,0.429,0.244,2.90E-29,5,TBPL1
EPHX11,2.04E-33,0.413368688,0.551,0.411,2.92E-29,4,EPHX1
NMT2,2.05E-33,0.31244723,0.164,0.052,2.93E-29,5,NMT2
LAMP31,2.06E-33,0.259743731,0.256,0.152,2.94E-29,2,LAMP3
PXDC1,2.10E-33,0.57289651,0.303,0.147,3.01E-29,7,PXDC1
RLIM,2.11E-33,0.260008072,0.343,0.242,3.02E-29,0,RLIM
DNASE2,2.13E-33,0.346843507,0.33,0.166,3.05E-29,5,DNASE2
ABCD4,2.28E-33,0.258056373,0.444,0.344,3.27E-29,0,ABCD4
MRPL15,2.29E-33,0.26630312,0.369,0.248,3.28E-29,2,MRPL15
CSNK1G2,2.49E-33,0.256282728,0.244,0.142,3.56E-29,2,CSNK1G2
OAS11,2.60E-33,0.430072146,0.297,0.142,3.71E-29,5,OAS1
RAN,2.66E-33,0.401552574,0.946,0.809,3.81E-29,8,RAN
KBTBD21,2.68E-33,0.423741477,0.58,0.431,3.84E-29,7,KBTBD2
WDR62,2.74E-33,0.314105449,0.101,0.003,3.92E-29,8,WDR62
TMEM97,2.81E-33,0.474185501,0.237,0.044,4.01E-29,8,TMEM97
LRCH2,3.08E-33,0.317874776,0.126,0.03,4.40E-29,5,LRCH2
TSHZ1,3.24E-33,0.290537274,0.265,0.178,4.63E-29,0,TSHZ1
ANP32B,3.33E-33,0.324805107,0.721,0.615,4.77E-29,4,ANP32B
ASS11,3.56E-33,0.487975966,0.471,0.305,5.09E-29,4,ASS1
CTSL,3.68E-33,0.410226262,0.737,0.546,5.26E-29,5,CTSL
NCALD,3.77E-33,0.287221081,0.116,0.034,5.39E-29,3,NCALD
PARP14,4.03E-33,0.31044192,0.462,0.347,5.77E-29,1,PARP14
DNAJB11,4.09E-33,0.250318635,0.528,0.392,5.86E-29,2,DNAJB11
HAPLN12,4.16E-33,0.897623517,0.38,0.109,5.95E-29,8,HAPLN1
AP2A2,4.21E-33,0.285010847,0.383,0.223,6.03E-29,5,AP2A2
GOPC,4.23E-33,0.369356573,0.467,0.275,6.05E-29,5,GOPC
STK38L,4.46E-33,0.46916651,0.315,0.176,6.39E-29,3,STK38L
ARL13B,4.48E-33,0.268815609,0.341,0.247,6.41E-29,0,ARL13B
SLC35B4,4.57E-33,0.259743561,0.173,0.089,6.54E-29,2,SLC35B4
HMGA1,4.65E-33,0.278700133,0.238,0.148,6.65E-29,0,HMGA1
ADARB1,4.71E-33,0.262286412,0.243,0.141,6.74E-29,2,ADARB1
WDR76,4.77E-33,0.416854956,0.171,0.019,6.83E-29,8,WDR76
BLVRB,4.95E-33,0.357998601,0.431,0.246,7.08E-29,5,BLVRB
LSM3,5.37E-33,0.601612093,0.75,0.414,7.68E-29,8,LSM3
IL1R11,5.55E-33,0.440449089,0.406,0.237,7.94E-29,4,IL1R1
TM7SF3,5.84E-33,0.322346465,0.317,0.156,8.36E-29,5,TM7SF3
PALMD,6.20E-33,0.316073039,0.789,0.673,8.87E-29,4,PALMD
SPPL2B,6.31E-33,0.263991432,0.265,0.128,9.03E-29,5,SPPL2B
TNFRSF12A2,6.56E-33,0.60070324,0.356,0.207,9.38E-29,7,TNFRSF12A
PTPRF,6.63E-33,0.408819669,0.107,0.022,9.48E-29,7,PTPRF
NFAT5,6.79E-33,0.429611994,0.622,0.416,9.71E-29,5,NFAT5
COPS7A,7.04E-33,0.361286325,0.343,0.174,1.01E-28,5,COPS7A
LYRM1,7.39E-33,0.259038241,0.28,0.191,1.06E-28,0,LYRM1
LRRC11,7.73E-33,0.53920091,0.35,0.188,1.11E-28,4,LRRC1
LCN6,7.83E-33,0.264002372,0.189,0.105,1.12E-28,0,LCN6
TUBB2,8.21E-33,0.253387118,0.928,0.836,1.17E-28,7,TUBB
SCOC,8.51E-33,0.295914955,0.462,0.286,1.22E-28,5,SCOC
CASP4,8.60E-33,0.39009731,0.664,0.45,1.23E-28,5,CASP4
NR2F21,9.16E-33,0.440704654,0.555,0.392,1.31E-28,4,NR2F2
CD109,9.22E-33,0.275189084,0.427,0.307,1.32E-28,1,CD109
COTL12,9.98E-33,0.477777129,0.896,0.587,1.43E-28,8,COTL1
DERL2,9.99E-33,0.289242322,0.402,0.241,1.43E-28,5,DERL2
CCDC3,1.00E-32,0.260008205,0.413,0.292,1.44E-28,1,CCDC3
EPB41,1.05E-32,0.299327684,0.169,0.056,1.50E-28,5,EPB41
FRMD8,1.07E-32,0.255521767,0.234,0.136,1.53E-28,2,FRMD8
TSPAN41,1.08E-32,0.352565961,0.789,0.614,1.55E-28,5,TSPAN4
VASH11,1.12E-32,0.410922141,0.315,0.171,1.60E-28,3,VASH1
MAP4K5,1.23E-32,0.389403266,0.44,0.251,1.77E-28,5,MAP4K5
TSPAN4,1.29E-32,0.329824043,0.712,0.62,1.85E-28,4,TSPAN4
ANXA41,1.35E-32,0.283707862,0.525,0.342,1.93E-28,5,ANXA4
ANXA42,1.37E-32,0.4526804,0.489,0.347,1.96E-28,7,ANXA4
TEX30,1.37E-32,0.53903404,0.323,0.086,1.96E-28,8,TEX30
MLEC2,1.43E-32,0.38278236,0.778,0.464,2.05E-28,8,MLEC
NOTCH1,1.51E-32,0.254565181,0.46,0.332,2.15E-28,2,NOTCH1
VANGL1,1.76E-32,0.406744573,0.25,0.119,2.52E-28,3,VANGL1
IFIT1,1.84E-32,0.406666505,0.24,0.159,2.64E-28,1,IFIT1
UQCR10,1.88E-32,0.376283961,0.681,0.473,2.69E-28,5,UQCR10
TP53I3,1.98E-32,0.345084525,0.462,0.274,2.84E-28,5,TP53I3
NR4A3,2.09E-32,0.347454072,0.129,0.04,3.00E-28,3,NR4A3
DDA11,2.19E-32,0.303796008,0.432,0.256,3.13E-28,5,DDA1
CADM3-AS12,2.24E-32,0.517849813,0.239,0.089,3.20E-28,7,CADM3-AS1
SLC16A14,2.31E-32,0.357041793,0.161,0.057,3.31E-28,3,SLC16A14
EPSTI1,2.56E-32,0.390794554,0.282,0.131,3.66E-28,5,EPSTI1
FUCA2,2.78E-32,0.284816366,0.468,0.289,3.98E-28,5,FUCA2
IL18R1,2.79E-32,0.412267038,0.132,0.033,4.00E-28,7,IL18R1
A2M2,2.83E-32,0.462564302,1,0.917,4.05E-28,9,A2M
FAM13C1,2.85E-32,0.346529289,0.312,0.175,4.07E-28,3,FAM13C
RFC4,2.89E-32,0.524324373,0.25,0.048,4.13E-28,8,RFC4
PPM1F,3.00E-32,0.269688569,0.386,0.272,4.28E-28,1,PPM1F
CALM3,3.04E-32,0.60461998,0.804,0.482,4.35E-28,8,CALM3
MTCH1,3.08E-32,0.30132032,0.72,0.6,4.41E-28,3,MTCH1
EFEMP21,3.17E-32,0.412449559,0.29,0.151,4.53E-28,3,EFEMP2
NAGK,3.22E-32,0.35172339,0.408,0.225,4.61E-28,5,NAGK
UQCC21,3.64E-32,0.352280786,0.416,0.246,5.21E-28,5,UQCC2
TSPAN151,3.77E-32,0.270542273,0.47,0.298,5.39E-28,5,TSPAN15
TTYH32,3.81E-32,0.493387537,0.573,0.265,5.45E-28,8,TTYH3
WTAP1,3.84E-32,0.436569417,0.536,0.406,5.49E-28,7,WTAP
ZGRF1,4.07E-32,0.361215667,0.139,0.01,5.83E-28,8,ZGRF1
STIL,4.10E-32,0.386992252,0.13,0.008,5.87E-28,8,STIL
TCN21,4.66E-32,0.434308717,0.556,0.419,6.66E-28,7,TCN2
POLE2,4.68E-32,0.378123896,0.139,0.01,6.69E-28,8,POLE2
POLR2I,4.72E-32,0.345595338,0.568,0.378,6.75E-28,5,POLR2I
BOLA3,4.72E-32,0.540982249,0.62,0.295,6.76E-28,8,BOLA3
SLC41A32,4.80E-32,0.483295128,0.411,0.269,6.86E-28,7,SLC41A3
ATF6,4.88E-32,0.387585436,0.48,0.282,6.98E-28,5,ATF6
NAV2,4.91E-32,0.670460747,0.358,0.099,7.02E-28,8,NAV2
PXMP2,4.92E-32,0.336717736,0.211,0.082,7.04E-28,5,PXMP2
PIR,4.95E-32,0.548659834,0.345,0.18,7.09E-28,7,PIR
ANP32B1,5.07E-32,0.499187821,0.889,0.616,7.25E-28,8,ANP32B
CSDE1,5.11E-32,0.308712066,0.796,0.689,7.31E-28,7,CSDE1
UBALD1,5.35E-32,0.251049724,0.276,0.169,7.66E-28,2,UBALD1
ADIPOR2,5.49E-32,0.437455785,0.333,0.188,7.86E-28,3,ADIPOR2
CCDC18,5.49E-32,0.540804039,0.244,0.044,7.86E-28,8,CCDC18
CSRNP11,6.13E-32,0.40687375,0.742,0.589,8.77E-28,7,CSRNP1
NR1D1,6.37E-32,0.28899587,0.188,0.106,9.11E-28,1,NR1D1
NOP58,7.49E-32,0.409474181,0.443,0.332,1.07E-27,7,NOP58
HLA-F,7.57E-32,0.323183616,0.709,0.623,1.08E-27,4,HLA-F
ZFAND2A1,7.70E-32,0.518615303,0.437,0.28,1.10E-27,5,ZFAND2A
PCDH1,7.83E-32,0.422816334,0.384,0.23,1.12E-27,3,PCDH1
TALDO1,8.18E-32,0.55084899,0.835,0.522,1.17E-27,8,TALDO1
GAS2L3,8.21E-32,0.492832478,0.196,0.027,1.17E-27,8,GAS2L3
TSC22D4,8.68E-32,0.336089365,0.278,0.133,1.24E-27,5,TSC22D4
LPCAT3,8.77E-32,0.26390508,0.259,0.126,1.25E-27,5,LPCAT3
BSCL2,9.45E-32,0.279107524,0.352,0.202,1.35E-27,5,BSCL2
ZFP36L21,1.03E-31,0.296718405,0.881,0.807,1.47E-27,7,ZFP36L2
ELL21,1.06E-31,0.298579931,0.32,0.172,1.51E-27,5,ELL2
BAIAP21,1.06E-31,0.503827693,0.429,0.254,1.52E-27,7,BAIAP2
PNPLA6,1.08E-31,0.292451138,0.268,0.16,1.55E-27,2,PNPLA6
CENPQ,1.10E-31,0.408633734,0.206,0.035,1.57E-27,8,CENPQ
LIG1,1.12E-31,0.516198258,0.263,0.056,1.60E-27,8,LIG1
C12orf75,1.21E-31,0.356048402,0.139,0.035,1.73E-27,5,C12orf75
GPIHBP1,1.23E-31,0.333011256,0.117,0.035,1.76E-27,3,GPIHBP1
ECT2,1.25E-31,0.618581016,0.316,0.079,1.79E-27,8,ECT2
FADS21,1.26E-31,0.522933891,0.294,0.073,1.81E-27,8,FADS2
MATN3,1.26E-31,0.301990692,0.126,0.033,1.81E-27,5,MATN3
BTBD3,1.27E-31,0.355571808,0.35,0.183,1.81E-27,5,BTBD3
TMEM54,1.32E-31,0.268554911,0.179,0.1,1.88E-27,0,TMEM54
DYNLT31,1.37E-31,0.324621378,0.383,0.216,1.96E-27,5,DYNLT3
LINC012351,1.44E-31,0.495992728,0.342,0.167,2.05E-27,5,LINC01235
ITGB41,1.44E-31,0.428152642,0.583,0.431,2.05E-27,4,ITGB4
ANXA11,1.45E-31,0.375065655,0.625,0.502,2.08E-27,7,ANXA11
PDP1,1.47E-31,0.301087554,0.202,0.077,2.10E-27,5,PDP1
HSD3B7,1.54E-31,0.250476633,0.226,0.141,2.20E-27,0,HSD3B7
CERS4,1.68E-31,0.295476226,0.156,0.051,2.41E-27,5,CERS4
PPA11,1.75E-31,0.367327634,0.737,0.619,2.50E-27,7,PPA1
NRM,1.75E-31,0.569857643,0.446,0.162,2.50E-27,8,NRM
HSPB11,1.86E-31,0.304497247,0.389,0.239,2.66E-27,5,HSPB11
