,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
STAT11,6.72803940543615e-34,0.460834616354899,0.462,0.265,9.62446036947642e-30,5,STAT1
ZDHHC14,7.38064804243036e-34,0.356917143024991,0.196,0.07,1.05580170246966e-29,5,ZDHHC14
LIMK2,7.83340239472571e-34,0.34829655598289,0.379,0.205,1.12056821256551e-29,5,LIMK2
XPNPEP11,9.75045498249192e-34,0.292526146611504,0.373,0.212,1.39480258524547e-29,5,XPNPEP1
CCDC25,9.90620695162251e-34,0.371741704190222,0.513,0.321,1.4170829044296e-29,5,CCDC25
ERAL1,1.14665333796992e-33,0.266332947428103,0.315,0.167,1.64028759996597e-29,5,ERAL1
PDE2A,1.42162338753244e-33,0.387324312380538,0.451,0.276,2.03363225586515e-29,5,PDE2A
WBP1,1.44949010608846e-33,0.345408711881059,0.433,0.253,2.07349559675954e-29,5,WBP1
CXXC5,1.57998900409824e-33,0.386156521540948,0.288,0.132,2.26017427036253e-29,5,CXXC5
AKR1C11,1.5818562728676e-33,0.524773232562709,0.184,0.059,2.26284539833711e-29,5,AKR1C1
TPST1,1.68359164409471e-33,0.31221961378643,0.257,0.113,2.40837784687748e-29,5,TPST1
TBPL1,2.02643892671443e-33,0.336266440327503,0.429,0.244,2.89882088466499e-29,5,TBPL1
NMT2,2.04544700576885e-33,0.312447229802233,0.164,0.052,2.92601194175233e-29,5,NMT2
DNASE2,2.13168995854702e-33,0.346843507200965,0.33,0.166,3.04938248570152e-29,5,DNASE2
OAS11,2.59611155056954e-33,0.430072146273839,0.297,0.142,3.71373757308973e-29,5,OAS1
LRCH2,3.07620865975037e-33,0.31787477615518,0.126,0.03,4.40051648777291e-29,5,LRCH2
CTSL,3.67834403830666e-33,0.41022626183143,0.737,0.546,5.26187114679768e-29,5,CTSL
AP2A2,4.21293226660559e-33,0.285010846947843,0.383,0.223,6.0265996073793e-29,5,AP2A2
GOPC,4.23002901415115e-33,0.369356572833375,0.467,0.275,6.05105650474322e-29,5,GOPC
BLVRB,4.94877529081971e-33,0.357998600728577,0.431,0.246,7.0792230535176e-29,5,BLVRB
TM7SF3,5.84489658286599e-33,0.322346464666755,0.317,0.156,8.3611245617898e-29,5,TM7SF3
SPPL2B,6.31432614577237e-33,0.263991432391483,0.265,0.128,9.03264355152738e-29,5,SPPL2B
NFAT5,6.78911849744079e-33,0.429611993996821,0.622,0.416,9.71183401058904e-29,5,NFAT5
COPS7A,7.04405576696166e-33,0.361286324699069,0.343,0.174,1.00765217746387e-28,5,COPS7A
SCOC,8.50538024561838e-33,0.295914955335571,0.462,0.286,1.21669464413571e-28,5,SCOC
CASP4,8.59942989468553e-33,0.39009730988014,0.664,0.45,1.23014844643476e-28,5,CASP4
DERL2,9.99272640401101e-33,0.289242321595256,0.402,0.241,1.42945951209377e-28,5,DERL2
EPB41,1.04624545687622e-32,0.299327683665823,0.169,0.056,1.49665412606143e-28,5,EPB41
TSPAN41,1.08166910756785e-32,0.352565961219491,0.789,0.614,1.54732765837581e-28,5,TSPAN4
MAP4K5,1.23406327245322e-32,0.389403266022917,0.44,0.251,1.76532751124434e-28,5,MAP4K5
ANXA41,1.34689952566502e-32,0.283707862117733,0.525,0.342,1.92673977146381e-28,5,ANXA4
UQCR10,1.87837068750282e-32,0.376283960958941,0.681,0.473,2.68700926847279e-28,5,UQCR10
TP53I3,1.98221105618032e-32,0.345084524910802,0.462,0.274,2.83555291586595e-28,5,TP53I3
DDA11,2.19103890023903e-32,0.303796007524343,0.432,0.256,3.13428114679193e-28,5,DDA1
EPSTI1,2.55980513552257e-32,0.390794553855888,0.282,0.131,3.66180124636503e-28,5,EPSTI1
FUCA2,2.78091901387227e-32,0.284816366073986,0.468,0.289,3.97810464934428e-28,5,FUCA2
NAGK,3.22193121555464e-32,0.351723390049877,0.408,0.225,4.60897260385092e-28,5,NAGK
UQCC21,3.64351485191302e-32,0.352280785760413,0.416,0.246,5.21204799566157e-28,5,UQCC2
TSPAN151,3.76645853167363e-32,0.270542272911436,0.47,0.298,5.38791892955912e-28,5,TSPAN15
POLR2I,4.72184511585267e-32,0.34559533788006,0.568,0.378,6.75459943822725e-28,5,POLR2I
ATF6,4.88047581585284e-32,0.387585436477351,0.48,0.282,6.98152065457748e-28,5,ATF6
PXMP2,4.92284934482317e-32,0.33671773649008,0.211,0.082,7.04213598776955e-28,5,PXMP2
ZFAND2A1,7.69544710111707e-32,0.518615303306389,0.437,0.28,1.1008337078148e-27,5,ZFAND2A
TSC22D4,8.68458159471315e-32,0.336089364766452,0.278,0.133,1.24232939712372e-27,5,TSC22D4
LPCAT3,8.76530144382016e-32,0.263905079608071,0.259,0.126,1.25387637153847e-27,5,LPCAT3
BSCL2,9.44980747779182e-32,0.279107523788624,0.352,0.202,1.35179495969812e-27,5,BSCL2
ELL21,1.05816016326765e-31,0.298579930899653,0.32,0.172,1.51369811355437e-27,5,ELL2
C12orf75,1.20745036789744e-31,0.356048402135395,0.139,0.035,1.72725775127729e-27,5,C12orf75
MATN3,1.26446739167512e-31,0.301990691943041,0.126,0.033,1.80882060379126e-27,5,MATN3
BTBD3,1.26648733946254e-31,0.355571807775664,0.35,0.183,1.81171013910116e-27,5,BTBD3
DYNLT31,1.37009084267986e-31,0.32462137764517,0.383,0.216,1.95991495045353e-27,5,DYNLT3
LINC012351,1.4354563405373e-31,0.495992728021876,0.342,0.167,2.05342029513861e-27,5,LINC01235
PDP1,1.46726111301392e-31,0.301087554302316,0.202,0.077,2.09891702216641e-27,5,PDP1
CERS4,1.68350036817864e-31,0.295476225828839,0.156,0.051,2.40824727667954e-27,5,CERS4
HSPB11,1.85707660906299e-31,0.304497247416025,0.389,0.239,2.6565480892646e-27,5,HSPB11
AFMID,1.90075990143214e-31,0.252257644297198,0.202,0.085,2.71903703899867e-27,5,AFMID
AP3S1,1.92853873327041e-31,0.273265539496617,0.574,0.395,2.75877465794332e-27,5,AP3S1
TMX4,1.97481538453065e-31,0.276790945356135,0.482,0.335,2.8249734075711e-27,5,TMX4
WLS,2.10572175913977e-31,0.418024355076651,0.489,0.289,3.01223497644944e-27,5,WLS
ZFPM2,2.18020185538065e-31,0.335631851960192,0.147,0.045,3.11877875412202e-27,5,ZFPM2
CDKN1C,2.18401014399091e-31,0.400316637886007,0.286,0.141,3.12422651097899e-27,5,CDKN1C
ST6GALNAC3,2.19720334799845e-31,0.361695228522279,0.355,0.203,3.14309938931179e-27,5,ST6GALNAC3
RPAIN,2.27586144478127e-31,0.253196169527411,0.488,0.316,3.2556197967596e-27,5,RPAIN
BBC3,2.4819721339781e-31,0.36178304599034,0.231,0.099,3.55046113765568e-27,5,BBC3
CNPY3,3.07254064475348e-31,0.264500242623618,0.512,0.344,4.39526939231985e-27,5,CNPY3
RNF149,3.16395863071854e-31,0.292248959911001,0.447,0.28,4.52604282124287e-27,5,RNF149
TSPYL2,3.63947230920582e-31,0.387932224761843,0.379,0.207,5.20626513831893e-27,5,TSPYL2
RNF152,5.81192915217244e-31,0.314511541939608,0.116,0.03,8.31396465218268e-27,5,RNF152
A1BG,7.10929158564857e-31,0.302389722392027,0.142,0.046,1.01698416132703e-26,5,A1BG
GSTA4,7.47076487836802e-31,0.284066242076348,0.239,0.123,1.06869291585055e-26,5,GSTA4
MRPL521,8.04725876960599e-31,0.402712423291375,0.657,0.459,1.15116036699214e-26,5,MRPL52
SCARA3,8.18134553186211e-31,0.395529611725605,0.156,0.047,1.17034147833287e-26,5,SCARA3
UROD,9.45828124863084e-31,0.386050232434791,0.535,0.332,1.35300713261664e-26,5,UROD
FARP1,1.08584845986241e-30,0.304727872453536,0.27,0.133,1.55330622183317e-26,5,FARP1
TMOD1,1.10526447485841e-30,0.463298814027441,0.16,0.048,1.58108083128495e-26,5,TMOD1
GAB1,1.16600691963185e-30,0.3198645317572,0.209,0.085,1.66797289853336e-26,5,GAB1
UBE2E1,1.29488202431085e-30,0.328102795212633,0.505,0.314,1.85232873577668e-26,5,UBE2E1
DHRS12,1.39123927723522e-30,0.308088353859866,0.148,0.048,1.99016778608498e-26,5,DHRS12
SIGMAR1,1.41195507078357e-30,0.297605891052977,0.341,0.186,2.01980172875589e-26,5,SIGMAR1
SMC4,1.54294835372223e-30,0.261084106982126,0.338,0.191,2.20718761999965e-26,5,SMC4
PARVA1,1.74262512349917e-30,0.285631111796741,0.475,0.31,2.49282523916556e-26,5,PARVA
STARD3,1.78390528096823e-30,0.267259790434119,0.456,0.296,2.55187650442506e-26,5,STARD3
CHMP4A,2.04229085889449e-30,0.259884587136032,0.351,0.202,2.92149707364857e-26,5,CHMP4A
FHL2,2.15695409213198e-30,0.354831063465178,0.238,0.109,3.0855228287948e-26,5,FHL2
ABHD2,2.39722230594621e-30,0.3062805186086,0.303,0.152,3.42922650865605e-26,5,ABHD2
MDH1,2.77590698284479e-30,0.313795347262046,0.49,0.314,3.97093493895947e-26,5,MDH1
MANBAL,2.79850683634021e-30,0.292629533558629,0.279,0.141,4.00326402938468e-26,5,MANBAL
NPEPPS,2.8601003240335e-30,0.364016099175529,0.458,0.271,4.09137351352993e-26,5,NPEPPS
RBCK1,3.10907698537213e-30,0.358417655095662,0.596,0.395,4.44753462757483e-26,5,RBCK1
POLD4,3.19851899039177e-30,0.371765269705637,0.584,0.397,4.57548141575542e-26,5,POLD4
ANKRD6,3.49332720193827e-30,0.254392403843959,0.108,0.026,4.9972045623727e-26,5,ANKRD6
TM2D2,3.61237124325153e-30,0.31385410918207,0.455,0.282,5.16749706347132e-26,5,TM2D2
MDFI,5.03438108295362e-30,0.281103598257777,0.363,0.205,7.20168213916515e-26,5,MDFI
PIGC,5.48654026280092e-30,0.343614902646709,0.362,0.198,7.84849584593671e-26,5,PIGC
ADAMTS51,6.47403474571158e-30,0.332112498027588,0.197,0.079,9.26110670374041e-26,5,ADAMTS5
C9orf85,7.31541703457592e-30,0.347518845395468,0.247,0.11,1.04647040679608e-25,5,C9orf85
ZMAT3,8.02117318122616e-30,0.290662206843216,0.188,0.073,1.1474288235744e-25,5,ZMAT3
STT3A,8.22547929128423e-30,0.251123635581233,0.386,0.232,1.17665481261821e-25,5,STT3A
USP11,8.53781152851442e-30,0.251140478427813,0.307,0.167,1.22133393915399e-25,5,USP11
PLA2R1,1.16747209451274e-29,0.263614036020162,0.118,0.03,1.67006883120048e-25,5,PLA2R1
IFRD2,1.22320769881306e-29,0.304843628535475,0.39,0.227,1.74979861315208e-25,5,IFRD2
CLN3,1.25787986960738e-29,0.300306161360378,0.276,0.138,1.79939715347336e-25,5,CLN3
GAA,1.29107778887599e-29,0.312367196678989,0.351,0.195,1.8468867769871e-25,5,GAA
TRAPPC51,1.29212431375446e-29,0.311503403113621,0.62,0.421,1.84838383082575e-25,5,TRAPPC5
TMEM256-PLSCR3,1.45452242347384e-29,0.35577417697986,0.54,0.344,2.08069432677933e-25,5,TMEM256-PLSCR3
RPUSD3,1.57976713873404e-29,0.257426721006442,0.25,0.12,2.25985689195904e-25,5,RPUSD3
MGST2,1.63986226615709e-29,0.320100841628894,0.861,0.737,2.34582297173772e-25,5,MGST2
CEP68,2.03244531275426e-29,0.364355118087653,0.483,0.306,2.90741301989497e-25,5,CEP68
NDUFA3,2.03369537370628e-29,0.37664054240495,0.564,0.373,2.90920123208684e-25,5,NDUFA3
TPBG1,2.1325495312887e-29,0.352835233969578,0.417,0.243,3.05061210450849e-25,5,TPBG
RNASEH2C,2.19235127267904e-29,0.361418135354089,0.582,0.399,3.13615849556737e-25,5,RNASEH2C
SLC41A31,2.4985245701576e-29,0.316248569332467,0.413,0.266,3.57413939761045e-25,5,SLC41A3
ADD11,2.74016384646285e-29,0.317932321451187,0.59,0.403,3.91980438236511e-25,5,ADD1
TST,2.79530187582338e-29,0.260812161365359,0.22,0.1,3.99867933336534e-25,5,TST
ZCRB1,2.81890236400126e-29,0.269076553033605,0.471,0.301,4.0324398317038e-25,5,ZCRB1
FDPS2,3.47544092749881e-29,0.352259826945297,0.769,0.59,4.97161824678704e-25,5,FDPS
ZDHHC17,3.73675798698988e-29,0.297180350375767,0.292,0.151,5.34543230038903e-25,5,ZDHHC17
TAPBPL,3.98680340867857e-29,0.30776766626397,0.259,0.122,5.70312227611469e-25,5,TAPBPL
MAFF1,5.10825253049833e-29,0.40254281539603,0.701,0.53,7.30735524487786e-25,5,MAFF
NDUFB7,5.60783482483717e-29,0.331441345759157,0.731,0.552,8.02200771692957e-25,5,NDUFB7
DDO,6.22232908414705e-29,0.251040712929953,0.101,0.025,8.90104175487235e-25,5,DDO
ING4,6.33789466142239e-29,0.287615768358378,0.259,0.124,9.06635831316474e-25,5,ING4
TSEN34,6.56177528395846e-29,0.273816835778857,0.41,0.261,9.38661954370258e-25,5,TSEN34
ABHD17B,7.35596260297997e-29,0.295903941875074,0.165,0.059,1.05227045035629e-24,5,ABHD17B
A4GALT,7.73983119393917e-29,0.256025301533576,0.53,0.364,1.107182852293e-24,5,A4GALT
SRD5A3,8.58762974971205e-29,0.280691314536351,0.285,0.154,1.22846043569631e-24,5,SRD5A3
HSD3B71,8.62222208835736e-29,0.349519792879865,0.287,0.152,1.23340886973952e-24,5,HSD3B7
FBXO28,8.90092196999985e-29,0.261760374558881,0.223,0.1,1.27327688780848e-24,5,FBXO28
EFHC1,9.85981874872147e-29,0.320610244702259,0.251,0.118,1.41044707200461e-24,5,EFHC1
MPDU1,1.04707189557621e-28,0.344796117985478,0.44,0.262,1.49783634662177e-24,5,MPDU1
TGFB11,1.07455445724079e-28,0.386527060771169,0.695,0.506,1.53715015108295e-24,5,TGFB1
TOM1,1.22758989837572e-28,0.300094238849761,0.289,0.153,1.75606734962647e-24,5,TOM1
PDCD6IP,1.33718404376038e-28,0.332069188974788,0.661,0.465,1.91284177459923e-24,5,PDCD6IP
CAMKK2,1.49667478079834e-28,0.35518056504996,0.281,0.136,2.14099327393202e-24,5,CAMKK2
VPS36,1.57528177956637e-28,0.290296231232911,0.45,0.292,2.2534405856697e-24,5,VPS36
RPP25,1.63331591839388e-28,0.269746078002367,0.192,0.077,2.33645842126245e-24,5,RPP25
ST3GAL1,1.6540701147425e-28,0.30369766665937,0.416,0.248,2.36614729913914e-24,5,ST3GAL1
AVPI1,1.75866620274041e-28,0.266219717199222,0.106,0.024,2.51577200302016e-24,5,AVPI1
ISYNA1,2.06558991149254e-28,0.386461960793399,0.304,0.165,2.95482636839008e-24,5,ISYNA1
GTF2H5,2.25067152411735e-28,0.260905580093155,0.439,0.289,3.21958561524987e-24,5,GTF2H5
TXNDC5,2.52101600559002e-28,0.34142752808913,0.173,0.058,3.60631339599652e-24,5,TXNDC5
POLR3GL,3.22801795606387e-28,0.252641886857581,0.48,0.316,4.61767968614936e-24,5,POLR3GL
SECISBP2,3.97042140979586e-28,0.255087741062849,0.442,0.283,5.67968782671297e-24,5,SECISBP2
ETFB,4.25397169973619e-28,0.280597355680917,0.548,0.381,6.08530651647262e-24,5,ETFB
TRPT1,4.35127757475786e-28,0.261213276722315,0.311,0.177,6.22450257069113e-24,5,TRPT1
MRPL21,4.56209446184701e-28,0.269697140018759,0.447,0.294,6.52607612767215e-24,5,MRPL21
ZC3H8,4.58531486281422e-28,0.267453525696763,0.202,0.085,6.55929291125574e-24,5,ZC3H8
RMDN1,5.58874635409424e-28,0.25356162374893,0.264,0.139,7.99470165953181e-24,5,RMDN1
BGN2,8.29902958823472e-28,0.484629264678649,0.584,0.401,1.18717618259698e-23,5,BGN
DYNLT11,8.89272037079416e-28,0.34616926496951,0.735,0.549,1.2721036490421e-23,5,DYNLT1
MIEN1,9.1862885710128e-28,0.319660649971318,0.579,0.396,1.31409858008338e-23,5,MIEN1
MAN2A1,9.61207564599405e-28,0.275519498137058,0.289,0.153,1.37500742115945e-23,5,MAN2A1
PEAR1,1.00221705948569e-27,0.326579220763468,0.268,0.136,1.43367150359428e-23,5,PEAR1
MDFIC,1.18932651223616e-27,0.361000037785394,0.325,0.171,1.70133157575383e-23,5,MDFIC
TUBB6,1.23181973353192e-27,0.313836546506816,0.79,0.627,1.76211812881741e-23,5,TUBB6
TMOD21,1.3208116552343e-27,0.296739738829611,0.327,0.184,1.88942107281267e-23,5,TMOD2
ZNF5211,1.51076598524072e-27,0.28289970248646,0.42,0.263,2.16115074188685e-23,5,ZNF521
KIF3C,1.56145503318955e-27,0.281967290460263,0.147,0.051,2.23366142497765e-23,5,KIF3C
CD68,1.56314829169567e-27,0.377156255786688,0.193,0.086,2.23608363127066e-23,5,CD68
IARS2,1.59287186454456e-27,0.328890022120533,0.389,0.229,2.278603202231e-23,5,IARS2
PGM1,1.68419239052661e-27,0.294458137020281,0.259,0.128,2.40923721464832e-23,5,PGM1
CTSS,1.69881958636855e-27,0.326119198988831,0.501,0.332,2.43016141830022e-23,5,CTSS
PIGT,1.77539248689505e-27,0.356778088137779,0.599,0.403,2.53969895250338e-23,5,PIGT
DCAF7,1.79270719138473e-27,0.291693941534927,0.496,0.317,2.56446763727585e-23,5,DCAF7
ATF5,2.21949746551025e-27,0.319093332274457,0.33,0.178,3.17499112441242e-23,5,ATF5
SF3A2,2.27705110399443e-27,0.278758355908208,0.548,0.377,3.25732160426403e-23,5,SF3A2
CSF1,2.43860811865428e-27,0.344811637351985,0.257,0.121,3.48842891373494e-23,5,CSF1
BNIP31,2.50650027824899e-27,0.262062535537453,0.403,0.258,3.58554864803517e-23,5,BNIP3
SMARCB1,2.79065730007065e-27,0.342605251454811,0.553,0.369,3.99203526775107e-23,5,SMARCB1
SNRPN,2.7928298933044e-27,0.255836331835466,0.474,0.318,3.99514316237195e-23,5,SNRPN
NUDT2,3.00436846846866e-27,0.263561164312578,0.358,0.218,4.29774909414441e-23,5,NUDT2
RPS6KA21,3.13912525601039e-27,0.33198130759739,0.61,0.419,4.49051867872286e-23,5,RPS6KA2
LDOC11,3.43088826576084e-27,0.278387028178811,0.364,0.22,4.90788566417088e-23,5,LDOC1
KIAA1522,3.56609521830251e-27,0.258813585346255,0.189,0.081,5.10129920978174e-23,5,KIAA1522
KIAA1191,3.98550791868472e-27,0.271031560212883,0.418,0.26,5.70126907767849e-23,5,KIAA1191
SGK3,5.60047588753508e-27,0.297071268475517,0.201,0.091,8.01148075711893e-23,5,SGK3
CPTP,6.37199084275518e-27,0.255325105462847,0.239,0.118,9.11513290056128e-23,5,CPTP
DCXR,7.05341406229539e-27,0.282241378910437,0.356,0.208,1.00899088161136e-22,5,DCXR
CAMK2D,7.07728029901695e-27,0.271648329647351,0.311,0.183,1.01240494677437e-22,5,CAMK2D
MCFD2,9.07512028423336e-27,0.365761898558745,0.591,0.403,1.29819595665958e-22,5,MCFD2
USP48,1.01117630240424e-26,0.276114254857965,0.374,0.231,1.44648770058926e-22,5,USP48
ITPA,1.02269338145818e-26,0.316127937068942,0.406,0.243,1.46296288217593e-22,5,ITPA
IL322,1.08626443565094e-26,0.369784882097568,0.774,0.597,1.55390127519867e-22,5,IL32
TM4SF181,1.37263719539518e-26,0.306852048401773,0.668,0.522,1.96355750801281e-22,5,TM4SF18
GAMT,1.37586291054046e-26,0.263319917828931,0.127,0.042,1.96817189352813e-22,5,GAMT
PCID2,1.45080786690819e-26,0.292047654362836,0.292,0.161,2.07538065361216e-22,5,PCID2
SBF2,1.75901163976124e-26,0.287642358559486,0.319,0.189,2.51626615067846e-22,5,SBF2
NBL11,1.77528980303313e-26,0.289573072016826,0.372,0.225,2.53955206323889e-22,5,NBL1
F2RL32,1.89324405826936e-26,0.386747480667047,0.414,0.259,2.70828562535433e-22,5,F2RL3
LRIF1,2.24314297599903e-26,0.267137808750784,0.226,0.106,3.20881602716661e-22,5,LRIF1
STX17,2.72168880703385e-26,0.284258470215515,0.281,0.145,3.89337583846192e-22,5,STX17
SLC22A23,2.77243505819312e-26,0.311647339071668,0.13,0.041,3.96596835074525e-22,5,SLC22A23
SH3D19,2.86492306263519e-26,0.332677682054842,0.265,0.133,4.09827244109964e-22,5,SH3D19
GTF3A,2.88070887813333e-26,0.3338101327698,0.56,0.385,4.12085405016973e-22,5,GTF3A
BCL2L12,3.0943589673803e-26,0.292773083530026,0.382,0.238,4.42648050283752e-22,5,BCL2L1
AKR1A1,3.18047203619571e-26,0.359366882254377,0.633,0.448,4.54966524777796e-22,5,AKR1A1
RFXANK1,3.26612454766439e-26,0.328224455680936,0.436,0.27,4.67219116543391e-22,5,RFXANK
SUPT4H1,3.32798958713922e-26,0.274418491313699,0.56,0.407,4.76068910440265e-22,5,SUPT4H1
BCL2L111,3.44642329054438e-26,0.316502911475448,0.262,0.128,4.93010851712374e-22,5,BCL2L11
ACO1,3.61879269156829e-26,0.291888681590741,0.207,0.088,5.17668294528843e-22,5,ACO1
DRC3,3.8056443771961e-26,0.25252373053519,0.102,0.024,5.44397428157902e-22,5,DRC3
MRPS341,4.82381198034497e-26,0.258967611825409,0.534,0.373,6.90046303788348e-22,5,MRPS34
KIFAP3,4.96281336842894e-26,0.28803584449191,0.321,0.18,7.09930452353759e-22,5,KIFAP3
CYP27A1,5.19457560394449e-26,0.278167778570931,0.216,0.102,7.43084040144259e-22,5,CYP27A1
PREB,5.78308300708707e-26,0.299142231678008,0.233,0.107,8.27270024163806e-22,5,PREB
NDUFA13,6.06715225905364e-26,0.304780387816885,0.654,0.48,8.67906130657623e-22,5,NDUFA13
GRPEL21,6.48445608553915e-26,0.270115217730416,0.251,0.13,9.27601443036375e-22,5,GRPEL2
IL15RA,7.42744594241136e-26,0.251549621727302,0.356,0.211,1.06249614206194e-21,5,IL15RA
PRPF19,7.7541422858525e-26,0.291875523541489,0.378,0.224,1.1092300539912e-21,5,PRPF19
CDC42EP2,8.17658239514204e-26,0.292151830413342,0.398,0.244,1.16966011162507e-21,5,CDC42EP2
USP33,9.55814856189726e-26,0.308798780709766,0.355,0.207,1.3672931517794e-21,5,USP33
PHYKPL,1.10158191804615e-25,0.267235915425923,0.412,0.259,1.57581293376502e-21,5,PHYKPL
PLAC91,1.10857676646399e-25,0.553249774130017,0.285,0.15,1.58581906442673e-21,5,PLAC9
MZT2B,1.48428523268022e-25,0.327916852530769,0.625,0.453,2.12327002534905e-21,5,MZT2B
HDDC2,1.51414773642729e-25,0.296032567658197,0.176,0.069,2.16598833695923e-21,5,HDDC2
PRPSAP1,1.56730959222742e-25,0.274792894402703,0.468,0.316,2.24203637168133e-21,5,PRPSAP1
PECR,1.57161576290798e-25,0.255179706932887,0.123,0.036,2.24819634883987e-21,5,PECR
LGALS91,1.69465084814499e-25,0.345939034288474,0.705,0.526,2.4241980382714e-21,5,LGALS9
MRPL27,1.72407248922251e-25,0.278298393693036,0.48,0.315,2.46628569583279e-21,5,MRPL27
SLC39A14,1.76600725718948e-25,0.366074097442719,0.249,0.119,2.52627338140955e-21,5,SLC39A14
ACYP2,1.81011300117173e-25,0.267324943397894,0.324,0.186,2.58936664817616e-21,5,ACYP2
DEDD2,2.09922729478181e-25,0.296069927664928,0.297,0.165,3.00294464518538e-21,5,DEDD2
GLMP,2.15068640049355e-25,0.260127990677954,0.398,0.251,3.07655689590602e-21,5,GLMP
MTCH2,2.29307415307742e-25,0.280241331326263,0.463,0.299,3.28024257597725e-21,5,MTCH2
KLF61,2.3879065166789e-25,0.26367540337572,0.925,0.865,3.41590027210917e-21,5,KLF6
CAMK11,2.74683734171515e-25,0.385659612619119,0.24,0.119,3.92935081732352e-21,5,CAMK1
TGFB1I11,3.47481793640703e-25,0.257593910768815,0.511,0.359,4.97072705803026e-21,5,TGFB1I1
RNF141,3.60124742843508e-25,0.311555506735545,0.265,0.135,5.15158444637639e-21,5,RNF141
GSTO11,3.6588624897969e-25,0.350750805793297,0.736,0.573,5.23400279165446e-21,5,GSTO1
TM9SF1,3.95965688632593e-25,0.252921172309946,0.417,0.277,5.66428917588924e-21,5,TM9SF1
BEX4,4.53608165799233e-25,0.309812800368759,0.364,0.222,6.48886481175803e-21,5,BEX4
FAM32A,4.83737450699345e-25,0.285272838204344,0.486,0.322,6.91986423225413e-21,5,FAM32A
TMEM126B,5.07738272413943e-25,0.253572727218269,0.365,0.23,7.26319598688145e-21,5,TMEM126B
SFXN3,5.51417816066021e-25,0.251047616916406,0.419,0.273,7.88803185882443e-21,5,SFXN3
PRDM2,5.63716835047055e-25,0.254641657867475,0.285,0.156,8.06396932534812e-21,5,PRDM2
SPATA6L,6.29214149029619e-25,0.306119828994629,0.17,0.07,9.0009084018687e-21,5,SPATA6L
VPS25,6.45885286427698e-25,0.295576447718571,0.396,0.237,9.23938902234823e-21,5,VPS25
GOLGA7,6.72586303923689e-25,0.294496595311919,0.518,0.344,9.62134707762837e-21,5,GOLGA7
HOXD8,7.6146305103182e-25,0.291809300762636,0.418,0.274,1.08927289450102e-20,5,HOXD8
GBA2,1.15443277883311e-24,0.291786958735998,0.21,0.094,1.65141609012077e-20,5,GBA2
ERRFI1,1.26946096469217e-24,0.353357125630236,0.204,0.1,1.81596390999215e-20,5,ERRFI1
RNF51,1.36773540585345e-24,0.258284011424835,0.511,0.346,1.95654549807337e-20,5,RNF5
TAL1,1.39031112760425e-24,0.27872207543975,0.187,0.08,1.98884006803788e-20,5,TAL1
ABCA1,1.39372878706812e-24,0.305516729645262,0.195,0.087,1.99372902990094e-20,5,ABCA1
ESD,1.92652360679655e-24,0.287368889804115,0.59,0.417,2.75589201952247e-20,5,ESD
MRPS12,2.0080554133903e-24,0.290366450812734,0.445,0.289,2.87252326885482e-20,5,MRPS12
